Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-19 00:00:00+08:00,17.479999542236328,18.5,17.440000534057617,18.479999542236328,158776789,0.0,0.0
2024-06-20 00:00:00+08:00,18.5,18.719999313354492,18.299999237060547,18.520000457763672,90185310,0.0,0.0
2024-06-21 00:00:00+08:00,18.280000686645508,18.399999618530273,17.84000015258789,18.18000030517578,87851069,0.0,0.0
2024-06-24 00:00:00+08:00,17.959999084472656,18.079999923706055,17.559999465942383,18.020000457763672,69977040,0.0,0.0
2024-06-25 00:00:00+08:00,18.079999923706055,18.139999389648438,17.6200008392334,17.780000686645508,58116612,0.0,0.0
2024-06-26 00:00:00+08:00,17.579999923706055,17.940000534057617,17.540000915527344,17.81999969482422,44582518,0.0,0.0
2024-06-27 00:00:00+08:00,17.540000915527344,17.68000030517578,16.34000015258789,16.540000915527344,245670671,0.0,0.0
2024-06-28 00:00:00+08:00,16.3799991607666,16.780000686645508,16.360000610351562,16.479999542236328,94102995,0.0,0.0
2024-07-02 00:00:00+08:00,16.5,16.739999771118164,16.360000610351562,16.65999984741211,62421619,0.0,0.0
2024-07-03 00:00:00+08:00,16.65999984741211,17.079999923706055,16.65999984741211,16.899999618530273,68480845,0.0,0.0
2024-07-04 00:00:00+08:00,17.15999984741211,17.219999313354492,16.760000228881836,16.84000015258789,47136649,0.0,0.0
2024-07-05 00:00:00+08:00,16.920000076293945,16.979999542236328,16.479999542236328,16.6200008392334,50780567,0.0,0.0
2024-07-08 00:00:00+08:00,16.6200008392334,16.760000228881836,16.360000610351562,16.459999084472656,54387650,0.0,0.0
2024-07-09 00:00:00+08:00,16.399999618530273,16.579999923706055,16.059999465942383,16.399999618530273,83646140,0.0,0.0
2024-07-10 00:00:00+08:00,16.360000610351562,16.559999465942383,16.040000915527344,16.1200008392334,81314076,0.0,0.0
2024-07-11 00:00:00+08:00,16.260000228881836,16.760000228881836,16.200000762939453,16.68000030517578,69245590,0.0,0.0
2024-07-12 00:00:00+08:00,16.860000610351562,16.979999542236328,16.540000915527344,16.84000015258789,84861492,0.0,0.0
2024-07-15 00:00:00+08:00,16.84000015258789,17.059999465942383,16.399999618530273,16.459999084472656,75353380,0.0,0.0
2024-07-16 00:00:00+08:00,16.239999771118164,16.399999618530273,16.139999389648438,16.34000015258789,66641300,0.0,0.0
2024-07-17 00:00:00+08:00,16.479999542236328,16.940000534057617,16.260000228881836,16.780000686645508,71347036,0.0,0.0
2024-07-18 00:00:00+08:00,16.68000030517578,17.040000915527344,16.600000381469727,16.84000015258789,69357199,0.0,0.0
2024-07-19 00:00:00+08:00,16.600000381469727,16.760000228881836,16.360000610351562,16.520000457763672,70888406,0.0,0.0
2024-07-22 00:00:00+08:00,16.559999465942383,17.31999969482422,16.540000915527344,17.219999313354492,117875122,0.0,0.0
2024-07-23 00:00:00+08:00,17.299999237060547,17.440000534057617,16.860000610351562,16.959999084472656,64433875,0.0,0.0
2024-07-24 00:00:00+08:00,16.940000534057617,17.040000915527344,16.31999969482422,16.540000915527344,91652264,0.0,0.0
